aggregate_nll,bag_size_mean,cancellation_heavy,expected_aggregate_mae,gaussian_nll,instance_acc,instance_auc,method,mode_aggregate_acc,mode_aggregate_mae,rounded_expected_acc,rounded_expected_mae,seed,source,task,train_bags
0.6899949908256531,10,,0.7244183421134949,,0.9819095730781555,,FS-Conv,0.8460000157356262,0.6060000061988831,0.7480000257492065,0.6990000009536743,0,runs/neurips_pilot_preleave_20260504_1619/digit_sum_n10_train1000_s0/mnist_digit_sum/conv/MNIST/20260504T163350Z_gpusystem_s0,digit_sum,1000
0.6958279609680176,10,,0.6711559891700745,,0.9825108051300049,,FS-Conv,0.8450000286102295,0.609000027179718,0.7870000004768372,0.6460000276565552,1,runs/neurips_pilot_preleave_20260504_1619/digit_sum_n10_train1000_s1/mnist_digit_sum/conv/MNIST/20260504T172126Z_gpusystem_s1,digit_sum,1000
0.6252474784851074,10,,0.7161750197410583,,0.982313334941864,,FS-Conv,0.8479999899864197,0.6209999918937683,0.7319999933242798,0.6819999814033508,2,runs/neurips_pilot_preleave_20260504_1619/digit_sum_n10_train1000_s2/mnist_digit_sum/conv/MNIST/20260504T174455Z_gpusystem_s2,digit_sum,1000
0.24205371737480164,10,True,0.07401905953884125,,0.9925628304481506,0.997819468128779,FS-Conv,0.9369999766349792,0.06400000303983688,0.9390000104904175,0.06199999898672104,0,runs/neurips_pilot_preleave_20260504_1619/signed_cancel_n10_train1000_s0/signed_mnist/conv/MNIST/20260504T165706Z_gpusystem_s0,signed,1000
0.25611114501953125,10,True,0.08661296963691711,,0.9920595288276672,0.997861758120355,FS-Conv,0.925000011920929,0.07599999755620956,0.9240000247955322,0.07699999958276749,1,runs/neurips_pilot_preleave_20260504_1619/signed_cancel_n10_train1000_s1/signed_mnist/conv/MNIST/20260504T172126Z_gpusystem_s1,signed,1000
0.2988077402114868,10,True,0.07681947201490402,,0.992262065410614,0.997718908466141,FS-Conv,0.9279999732971191,0.0729999989271164,0.9300000071525574,0.07100000232458115,2,runs/neurips_pilot_preleave_20260504_1619/signed_cancel_n10_train1000_s2/signed_mnist/conv/MNIST/20260504T180841Z_gpusystem_s2,signed,1000
0.3111535310745239,10,False,0.09629737585783005,,0.9910552501678467,0.9957081154272769,FS-Conv,0.9190000295639038,0.08399999886751175,0.9169999957084656,0.08500000089406967,0,runs/neurips_pilot_preleave_20260504_1619/signed_random_n10_train1000_s0/signed_mnist/conv/MNIST/20260504T165706Z_gpusystem_s0,signed,1000
0.3633527159690857,10,False,0.1141493022441864,,0.9898481965065002,0.9954698679363001,FS-Conv,0.906000018119812,0.09700000286102295,0.9070000052452087,0.09600000083446503,1,runs/neurips_pilot_preleave_20260504_1619/signed_random_n10_train1000_s1/signed_mnist/conv/MNIST/20260504T172126Z_gpusystem_s1,signed,1000
0.33857566118240356,10,False,0.1165669858455658,,0.9893478155136108,0.9934975080270283,FS-Conv,0.8970000147819519,0.10400000214576721,0.8989999890327454,0.10100000351667404,2,runs/neurips_pilot_preleave_20260504_1619/signed_random_n10_train1000_s2/signed_mnist/conv/MNIST/20260504T180841Z_gpusystem_s2,signed,1000
nan,10,,1.7643166780471802,1.3368186950683594,0.7420100569725037,,Gaussian-AMLE,0.24799999594688416,1.7410000562667847,0.24799999594688416,1.7410000562667847,0,results/rebuttal/gaussian_selected/runs/digit_sum_gaussian_amle_n10_train1000_sum_s0_lr1e-03_eps1e-04_cfdf9520_20260725T234858Z,digit_sum,1000
nan,10,,1.4149922132492065,1.4113868474960327,0.8597849011421204,,Gaussian-AMLE,0.3370000123977661,1.378999948501587,0.3370000123977661,1.378999948501587,1,results/rebuttal/gaussian_selected/runs/digit_sum_gaussian_amle_n10_train1000_sum_s1_lr1e-03_eps1e-04_cfdf9520_20260725T234911Z,digit_sum,1000
nan,10,,1.8242554664611816,1.4063374996185303,0.7700733542442322,,Gaussian-AMLE,0.2199999988079071,1.784999966621399,0.2199999988079071,1.784999966621399,2,results/rebuttal/gaussian_selected/runs/digit_sum_gaussian_amle_n10_train1000_sum_s2_lr1e-03_eps1e-04_cfdf9520_20260725T234924Z,digit_sum,1000
nan,10,True,0.1836061030626297,-0.8359677195549011,0.9855276346206665,0.9933411440280332,Gaussian-AMLE,0.8700000047683716,0.13199999928474426,0.8700000047683716,0.13199999928474426,0,results/rebuttal/gaussian_selected/runs/signed_gaussian_amle_n10_train1000_cancel_s0_lr1e-03_eps1e-04_cfdf9520_20260725T234858Z,signed,1000
nan,10,True,0.22466067969799042,-0.7424774169921875,0.9808021187782288,0.989103117808532,Gaussian-AMLE,0.8360000252723694,0.16699999570846558,0.8360000252723694,0.16699999570846558,1,results/rebuttal/gaussian_selected/runs/signed_gaussian_amle_n10_train1000_cancel_s1_lr1e-03_eps1e-04_cfdf9520_20260725T234917Z,signed,1000
nan,10,True,0.22643142938613892,-0.560649573802948,0.9818108677864075,0.9914713378735519,Gaussian-AMLE,0.8370000123977661,0.16500000655651093,0.8370000123977661,0.16500000655651093,2,results/rebuttal/gaussian_selected/runs/signed_gaussian_amle_n10_train1000_cancel_s2_lr1e-03_eps1e-04_cfdf9520_20260725T234937Z,signed,1000
nan,10,False,0.21096883714199066,-0.7773232460021973,0.9849246144294739,0.9911985885228537,Gaussian-AMLE,0.8579999804496765,0.14499999582767487,0.8579999804496765,0.14499999582767487,0,results/rebuttal/gaussian_selected/runs/signed_gaussian_amle_n10_train1000_random_s0_lr1e-03_eps1e-04_cfdf9520_20260725T234858Z,signed,1000
nan,10,False,0.234758660197258,-0.6491934657096863,0.9825108051300049,0.9908406753263945,Gaussian-AMLE,0.8579999804496765,0.1469999998807907,0.8579999804496765,0.1469999998807907,1,results/rebuttal/gaussian_selected/runs/signed_gaussian_amle_n10_train1000_random_s1_lr1e-03_eps1e-04_cfdf9520_20260725T234917Z,signed,1000
nan,10,False,0.25653472542762756,-0.6583018898963928,0.981006920337677,0.9934104265285078,Gaussian-AMLE,0.8370000123977661,0.1679999977350235,0.8370000123977661,0.1679999977350235,2,results/rebuttal/gaussian_selected/runs/signed_gaussian_amle_n10_train1000_random_s2_lr1e-03_eps1e-04_cfdf9520_20260725T234936Z,signed,1000
nan,10,,3.0320847034454346,,0.19608040153980255,,MSE,nan,nan,0.10599999874830246,3.009999990463257,0,runs/rebuttal_mse_digit_sum_n10_train1000/mnist_digit_sum_baseline/mse/MNIST/20260725T233330Z_gpusystem_s0,digit_sum,1000
nan,10,,2.809023380279541,,0.24746204912662506,,MSE,nan,nan,0.1120000034570694,2.7869999408721924,1,runs/rebuttal_mse_digit_sum_n10_train1000/mnist_digit_sum_baseline/mse/MNIST/20260725T233434Z_gpusystem_s1,digit_sum,1000
nan,10,,2.740835189819336,,0.19797004759311676,,MSE,nan,nan,0.10199999809265137,2.7300000190734863,2,runs/rebuttal_mse_digit_sum_n10_train1000/mnist_digit_sum_baseline/mse/MNIST/20260725T233535Z_gpusystem_s2,digit_sum,1000
nan,10,True,0.12119133025407791,,0.9917588233947754,0.9970694904204617,MSE,0.9290000200271606,0.07100000232458115,0.9290000200271606,0.07100000232458115,0,runs/server4090_signed_mse_baseline/signed_mse_n10_train1000_cancel_s0/signed_mnist_baseline/mse/MNIST/20260507T021232Z_gpusystem_s0,signed,1000
nan,10,True,0.13030123710632324,,0.990652322769165,0.9959072002580016,MSE,0.9129999876022339,0.08799999952316284,0.9129999876022339,0.08799999952316284,1,runs/server4090_signed_mse_baseline/signed_mse_n10_train1000_cancel_s1/signed_mnist_baseline/mse/MNIST/20260507T021232Z_gpusystem_s1,signed,1000
nan,10,True,0.14063340425491333,,0.9901517629623413,0.9954415886150203,MSE,0.9120000004768372,0.09000000357627869,0.9120000004768372,0.09000000357627869,2,runs/server4090_signed_mse_baseline/signed_mse_n10_train1000_cancel_s2/signed_mnist_baseline/mse/MNIST/20260507T021232Z_gpusystem_s2,signed,1000
